error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,135,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,141,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,133,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,136,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,133,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,135,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,138,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,138,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,138,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,135,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,135,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,138,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,141,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,139,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_NN,137,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,140,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,136,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,135,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,139,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,135,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,139,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,132,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,135,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,138,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_FLANN,DES_HOG,SEL_KNN,136,0,0,1422,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,135,41,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,141,41,0,1371,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,134,41,0,1380,131,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,131,41,0,1335,123,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,132,41,0,1305,136,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,142,40,0,1370,133,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,141,41,0,1396,139,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,140,41,0,1382,135,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,136,42,0,1463,147,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_NN,133,41,0,1422,158,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,137,41,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,133,41,0,1371,65,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,136,40,0,1380,72,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,130,41,0,1335,64,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,133,41,0,1305,66,70,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,139,41,0,1370,59,74,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,142,40,0,1396,59,80,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,141,40,0,1382,64,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,141,42,0,1463,65,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_BF,DES_BINARY,SEL_KNN,132,42,0,1422,79,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,138,40,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,132,41,0,1371,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,134,41,0,1380,131,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,133,41,0,1335,123,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,136,42,0,1305,136,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,136,40,0,1370,133,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,146,40,0,1396,139,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,145,41,0,1382,135,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,137,41,0,1463,147,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_NN,140,40,0,1422,158,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,142,40,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,132,40,0,1371,65,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,143,40,0,1380,72,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,136,42,0,1335,64,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,134,41,0,1305,66,70,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,135,41,0,1370,59,74,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,143,42,0,1396,59,80,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,143,41,0,1382,64,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,143,41,0,1463,65,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_BF,DES_HOG,SEL_KNN,131,40,0,1422,79,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,137,40,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,136,41,2,1371,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,134,42,2,1380,131,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,133,41,2,1335,123,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,134,41,2,1305,136,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,134,43,1,1370,133,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,140,40,2,1396,139,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,134,41,2,1382,135,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,131,40,2,1463,147,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,131,39,2,1422,158,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,132,40,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,132,40,2,1371,58,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,133,40,2,1380,64,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,139,41,2,1335,54,69,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,139,41,2,1305,63,73,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,136,41,2,1370,51,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,134,41,2,1396,50,89,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,139,41,2,1382,49,86,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,130,41,2,1463,53,94,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,131,40,2,1422,67,91,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,133,40,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,137,41,2,1371,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,140,43,2,1380,131,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,141,42,1,1335,123,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,139,40,1,1305,136,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,140,40,2,1370,133,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,139,41,2,1396,139,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,139,40,2,1382,135,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,135,41,2,1463,147,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_NN,132,41,2,1422,158,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,134,41,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,142,41,2,1371,58,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,139,41,2,1380,64,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,138,41,2,1335,54,69,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,136,40,2,1305,64,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,133,40,2,1370,49,84,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,146,41,2,1396,51,88,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,137,42,2,1382,48,87,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,137,41,2,1463,58,89,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,134,41,2,1422,68,90,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,135,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,134,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,134,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,133,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,130,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,138,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,132,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,132,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,137,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_NN,139,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,134,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,133,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,139,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,134,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,131,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,134,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,133,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,137,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,133,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,134,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,134,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,134,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,134,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,138,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,131,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,133,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,134,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,133,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,135,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_NN,136,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,134,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,138,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,131,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,141,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,134,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,134,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,132,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,136,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,135,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_BF,DES_HOG,SEL_KNN,139,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,133,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,131,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,137,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,134,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,133,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,139,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,133,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,133,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,132,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,132,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,135,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,135,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,134,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,134,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,131,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,132,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,134,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,139,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,134,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,139,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,137,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,132,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,AKAZE,MAT_FLANN,DES_HOG,SEL_NN,132,0,0,1380,0,0,0,0,50
